x0,x1,y0,y1
69.20546946158036,34.24050873553566,0.10214285436017434,48.44382862310625
10.04123986838693,14.804595284460175,56.44694464639733,7.0288679078708505
81.65117551490188,7.444672751064571,0.40817810064694976,57.155822860431314
44.06740403467061,21.678586045891983,2.8176445272953283,30.847182824269424
25.504035600899943,48.691998417636775,1.1771149122376139,17.85282492062996
54.00223463577829,66.24493450375708,0.020065411585798172,37.8015642450448
5.689238722414317,46.67030533294632,6.523765426757141,3.982467105690022
79.14614662072846,64.10280452723914,0.0025118432261229083,55.402302634509915
21.676134118791143,45.24056931519643,2.1770253763485017,15.1732938831538
34.71958504645049,30.934284771169636,2.669730215806451,24.30370953251534
45.4282580738202,16.36573273131774,4.039833983328357,31.79978065167414
69.11367396047687,10.530127466719575,0.9214348374159519,48.37957177233381
69.28553830153069,12.113481766465348,0.7850156532562843,48.49987681107148
39.87251383784294,67.4921563207421,0.0626122353149346,27.910759686490056
60.6931851137794,27.276410237978308,0.4118989856943812,42.485229579645576
76.08203216806035,55.29434276168011,0.007641086610422164,53.25742251764224
13.784613782238342,6.02504968911845,84.83230016889009,9.64922964756684
68.65724791043841,53.82837059838888,0.017190010308859572,48.060073537306884
66.49497709110007,0.5728469968710513,2.8607748958571637,46.546483963770044
76.16443296432115,35.023740891209215,0.05096208486462392,53.3151030750248
52.328917634868475,48.29446215798246,0.12344662171861182,36.63024234440793
10.791117463253514,62.35886911813438,1.1643171743313565,7.553782224277459
46.36026659914086,60.6897810005676,0.06635016919005407,32.452186619398596
67.09527835786096,62.83082165733818,0.008494960210496668,46.96669485050267
59.6833181569667,65.32558368255184,0.013128781169159363,41.77832270987669
34.72800682758904,26.46993891271227,3.9532376845610537,24.309604779312327
63.11234299117352,0.061564011160403956,3.988785044851794,44.178640093821464
26.91483378269229,65.38306152669192,0.23345961737023663,18.840383647884604
4.802798291980477,58.77815642984797,2.5317979895676594,3.361958804386334
74.16051550950588,38.176182046315354,0.04542222602743608,51.91236085665412
39.005063770370995,36.64583011363618,1.125279367061381,27.303544639259695
73.55932814181422,32.30310721770292,0.08298901129856778,51.491529699269954
59.90168848405452,38.97363895453027,0.15007436550830727,41.93118193883816
28.55522371218333,48.38297828555388,0.9403645090173961,19.98865659852833
61.78275930988568,59.72782874922164,0.018365089660168584,43.24793151691997
13.349312056607843,17.33434420532644,39.45656707593516,9.344518439625489
54.0711210621367,21.075112915398755,1.2842274079327098,37.84978474349568
64.1677882506238,45.1435798056609,0.0579539117516006,44.91745177543666
23.90885312365695,39.72437009341017,2.9486943842570743,16.736197186559863
25.567498929096786,63.367140933237785,0.3142331446072086,17.89724925036775
74.7810478829369,34.114944995888685,0.0628147815535246,52.34673351805583
25.76963043063985,1.754861779883985,59.979883798505455,18.038741301447892
67.54125296990428,4.262539038802136,1.8712563536676272,47.27887707893299
89.6522578077752,48.84406500686242,0.004071088733929366,62.75658046544264
58.69763372458628,26.328776924758756,0.5344511397670887,41.0883436072104
47.45437491256453,36.04948581645862,0.5798911966132753,33.21806243879517
68.50591334791585,16.79574806389621,0.546309271518487,47.954139343541094
83.88758375431192,50.53814036690729,0.005877535200632226,58.72130862801834
16.26267141493711,66.99041301062493,0.4950272974186357,11.383869990455976
27.052795405927508,4.508539362668145,44.5507639607808,18.936956784149256
26.8752312996725,38.28000225700702,2.6390347898516016,18.81266190977075
61.904635957121016,3.3349181202884233,3.288032409192398,43.33324516998471
88.03464913490272,51.65733496580823,0.003616822797648124,61.6242543944319
19.899638177496698,0.7732010127691974,90.27814245131863,13.929746724247687
5.62556399415264,25.477582042319927,33.77020656945483,3.9378947959068475
18.75732958738895,4.114005667795166,75.86468439821854,13.130130711172264
34.6173906351025,31.383466128556424,2.587259448264992,24.23217344457175
25.630048326782394,2.4570213160114496,57.335427996969386,17.941033828747674
13.678330399444278,13.624145704107343,50.75887107261473,9.574831279610994
43.4746261384226,20.779829174798962,3.205231298121995,30.432238296895818
78.20880531339554,10.388791590418315,0.4211202609533079,54.74616371937688
73.30652256063868,34.57844002294122,0.06864313741406237,51.31456579244708
85.21229594067282,60.7936214370926,0.0019702270028699046,59.648607158470966
52.64765380863425,2.3235633940749705,7.761780125380291,36.853357666043976
72.85106439533835,28.859229359967934,0.1218555381515078,50.995745076736846
27.830524605109996,9.107586130056493,29.216441163485896,19.481367223576996
9.593103566214845,6.171388191823001,97.46874672581842,6.715172496350391
79.82565793895314,32.28286677727171,0.04739884296843234,55.877960557267194
16.270749708488253,57.67372206041238,1.1299216722205678,11.389524795941776
61.662820470267846,21.61533035574257,0.6365728337104516,43.16397432918749
63.692843292383785,46.567237702274404,0.052947671903037646,44.58499030466864
23.589368021846333,4.501577488019588,55.71973246871189,16.512557615292433
55.42997622470044,53.254262883579266,0.05927795683207913,38.800983357290306
37.0442279521966,21.591854947263894,5.032981054367796,25.93095956653762
26.890649232112484,52.21081103666106,0.7669625354790182,18.823454462478736
58.39173064938597,6.712274690490457,3.260519401890165,40.87421145457018
55.593488167352724,62.57538143798,0.024515858259593123,38.915441717146905
8.98144658912375,32.006222789634236,16.899889039136614,6.287012612386625
72.47129798657826,20.74353181806806,0.26780382972411354,50.72990859060478
52.14571270598553,25.269784806990597,1.0343165631822777,36.50199889418987
76.9230430515703,0.7553255451768004,1.1462202672711246,53.84613013609921
12.43380449232748,50.421830534017694,2.877345970407675,8.703663144629235
24.473863276404877,20.424019494737077,14.656294584963465,17.131704293483413
9.116134629590064,48.93471716867314,4.203909573942939,6.381294240713045
13.978892703092063,55.743749431468586,1.608444836656634,9.785224892164443
74.1017754057082,57.78304229731452,0.007235040036257365,51.87124278399573
44.71916756399643,3.458304696462109,13.269502718924231,31.303417294797498
67.97648198072444,9.891337838873609,1.0781514343434484,47.58353738650711
61.20509640984073,11.628866723883188,1.6470727605018884,42.84356748688851
44.658981510090676,29.285006194818084,1.356817905147596,31.26128705706347
53.615316230093605,60.5862340927769,0.03521421652638082,37.530721361065524
55.242485323367895,14.366357273739904,2.133150113211347,38.66973972635753
27.11730193275292,26.002252737545703,7.50275143105369,18.982111352927042
8.606857011150456,12.640120117782137,69.21114071186184,6.024799907805319
73.15941440858764,66.13586748839232,0.0035828598483793423,51.21159008601134
34.00656206272797,4.479290386871583,27.463599134070307,23.804593443909578
21.839586571933307,46.072256342038614,1.997799169068336,15.287710600353314
19.957308729538994,66.74930792790153,0.37173761438000297,13.970116110677296
86.72088998572083,58.48415485655472,0.002135492198395823,60.70462299000458
13.481999964039241,1.4594415214748129,113.11306534525747,9.437399974827468
51.15212081069913,10.266539333683202,4.336631570159377,35.80648456748939
46.523728478352844,57.24909108911787,0.08990263073879494,32.56660993484699
83.12279769698154,1.8916418108642004,0.5995513187250013,58.18595838788707
5.416270923751081,46.75972327562281,6.6034924831338255,3.791389646625756
27.11834475275355,11.2670859917146,25.765738225794642,18.982841326927485
9.220720498066958,23.876190518487093,30.975333540184646,6.4545043486468705
76.15548374993455,13.679526282829402,0.3721718793541284,53.30883862495418
46.04759207313095,18.230895790659847,3.2524422258537786,32.23331445119166
31.80332835705009,23.12494423991573,6.675905862425854,22.262329849935064
83.11337301944567,15.449897635947934,0.17028771443973809,58.17936111361197
72.51669309663284,37.58982711198638,0.055606742718352975,50.76168516764298
63.70679648714671,3.784624682273671,2.710568471641085,44.59475754100269
81.49174234749952,64.80472743875504,0.0018952093689929585,57.04421964324966
31.455828899490022,57.011591725923175,0.3387959398542549,22.019080229643013
26.243283435928603,37.060006411129514,3.0887363151182408,18.37029840515002
50.805894019670106,24.188399425087436,1.2785484734290993,35.564125813769074
72.26587635756007,51.85999648286209,0.014927070911075358,50.586113450292046
63.20046816227843,67.83827958971733,0.007547171723197625,44.2403277135949
74.26335149211947,61.8621419613442,0.004851324734872423,51.98434604448362
38.803555196569555,53.818742536066566,0.24135907422827335,27.16248863759869
2.752374201804503,59.944658656603536,2.6785167991936505,1.926661941263152
77.34329936563758,53.95066667736618,0.0077332786684067055,54.1403095559463
12.629531898327915,16.99485521230117,42.177129883798735,8.84067232882954
3.478407375355996,64.2824061594337,1.7521221162122842,2.4348851627491968
54.0678017163973,63.835389835492066,0.024981337194398018,37.847461201478104
3.7804894422291753,55.45592716485439,3.6181238220371066,2.6463426095604223
8.205350662954729,51.735255843208634,3.554168278168526,5.74374546406831
54.482395614205885,50.68806878765784,0.08180922805977679,38.137676929944114
78.87854446162557,32.78388128937554,0.04924822019164769,55.214981123137896
68.90403640756297,18.01507777860127,0.47156738348728444,48.23282548529408
25.06542229829572,0.6573346105891912,68.0955192137352,17.545795608807
35.531969762596184,36.90647487165699,1.4688206621134754,24.872378833817326
40.84387202598547,68.74928774991913,0.05117703775600422,28.590710418189826
8.102127260108052,33.740571835649774,15.627364493242498,5.671489082075636
84.22084807232392,29.68300228710154,0.0407016760114602,58.95459365062674
83.07731251436346,24.45714098541405,0.07364163655573906,58.154118760054416
14.696284419104696,32.31693646401511,11.130105385514259,10.287399093373287
47.68748118699444,3.9972870562542413,10.003024441313732,33.38123683089611
19.793096773642656,59.865185515507065,0.6976473851488711,13.855167741549858
75.53030021887413,17.00901468211132,0.2889037289229387,52.87121015321189
60.9598888797063,16.748906156212538,1.0554793062475507,42.6719222157944
77.11993569455394,26.521469980047666,0.10354715711346194,53.98395498618776
35.003940593396514,23.473030094533982,5.027036376672371,24.50275841537756
16.104609934560848,9.671759994260013,58.973162289175725,11.273226954192593
21.66573215074187,4.30457443973489,63.54385954949519,15.166012505519308
22.68660400364941,32.265428008786785,6.175527063511306,15.880622802554587
44.64219566298749,33.845055687350616,0.9003313920869456,31.24953696409124
52.953504498111926,6.408570029458183,5.269163513315529,37.06745314867835
29.43088681095396,69.12002270595836,0.13386018791162985,20.60162076766777
80.2109682998848,16.453891514885676,0.20084977687506267,56.14767780991935
33.34309964581762,35.49490131129698,1.9951219203540043,23.34016975207233
36.560166921759084,13.08462950801401,10.943405285429177,25.592116845231356
34.0207012337668,21.824594044055353,6.274962908290909,23.81449086363676
41.594095373915685,33.67854750626472,1.1822944024338042,29.11586676174098
47.75638240565787,6.621490828257492,7.902942783836113,33.4294676839605
4.774648757753696,47.40903397111302,6.554156785582164,3.342254130427587
35.56608418611407,49.53610659105262,0.47018920320989016,24.896258930279846
59.92912968555419,67.6528341400869,0.010322423973668303,41.950390779887925
64.96075478659513,14.096612438436877,0.9524297961212022,45.47252835061659
38.02175436078169,20.871432497092865,4.956078168415932,26.615228052547184
1.35987654322122,52.771343911109,5.387422885417714,0.951913580254854
50.47065691594696,36.38139682160874,0.4339763312445713,35.32945984116287
87.00428531230229,9.82186824994262,0.2033645049969781,60.902999718611596
54.738762474558406,29.301297103983657,0.5734675662036329,38.31713373219088
33.69166096151448,39.93729712998601,1.3054017571736403,23.584162673060135
23.59165023409617,0.1264116935973228,77.30797689475665,16.51415516386732
39.16726594533053,59.73438073192294,0.13605110638708634,27.41708616173137
47.483634142356294,20.58161450560193,2.340007451223,33.23854389964941
68.34988181537395,37.189301900349285,0.08376296784364179,47.84491727076176
51.54652657605775,24.21017026118561,1.1982325565413217,36.082568603240425
86.09575143801189,0.7917224067879667,0.5105964846075026,60.26702600660832
29.875889851910898,4.8906883085436474,35.64762849944395,20.913122896337626
2.4841494681244387,8.915859284820542,90.5388102974881,1.738904627687107
38.36004499147132,63.2795547603149,0.10538193824004731,26.852031494029923
67.08783073864188,49.00791608421696,0.031106031137275076,46.961481517049315
79.34591986632243,16.889372628769294,0.20829649627533123,55.5421439064257
66.16266302967297,57.220519008228685,0.015658754356106586,46.31386412077108
32.876344090956366,13.957271799300328,13.480922108544,23.013440863669455
31.083223310663723,40.205952252947306,1.5810844726227387,21.758256317464603
34.56201918971765,54.68662418324177,0.3209946125983776,24.193413432802355
57.61908630750617,36.70595037864827,0.226157497649997,40.33336041525432
62.98613130193985,38.43037455689987,0.12018063889995872,44.090291911357895
28.259621682812877,67.85722178199076,0.16614634486798607,19.78173517796901
2.4517363544229918,22.43519781358936,48.0996063887745,1.716215448096094
28.853299043212996,28.22153084320069,5.415719079337803,20.197309330249094
23.13211135241756,67.38956653299859,0.268500389458348,16.192477946692293
22.48738066886836,47.18121046771928,1.7203035954274981,15.741166468207853
5.69907290000564,0.2543360478297229,113.06649351349806,3.989351030003948
68.36591411462534,38.68946963635233,0.07273129161524484,47.856139880237734
35.38722246459879,26.279804067607653,3.8117140111786307,24.771055725219153
18.725886868492303,3.7287259077984305,78.07897022607733,13.108120807944612
33.192615495922716,5.701188949805595,26.33289865747646,23.2348308471459
26.84182910994588,60.54367600868533,0.36407772897256424,18.789280376962115
38.20940299489313,54.779865114414875,0.23269443231808712,26.74658209642519
50.25117451532507,30.453259291369363,0.759339650235981,35.17582216072755
40.75648167369286,51.92165894047156,0.24252800833507032,28.529537171585
14.928219272028189,6.3245294217162655,78.99839770406177,10.449753490419731
49.54872851142714,20.034191508647506,2.0677736522166743,34.684109957999
65.73172646377321,59.496227640383395,0.013148293872947739,46.012208524641245
24.2532685950837,9.065991778987453,37.45029243342733,16.97728801655859
44.01704445208055,16.631529034691592,4.428947129202961,30.811931116456382
61.64523332331506,53.48390894081777,0.03334266635148895,43.15166332632054
15.329571731920495,11.780954195288139,52.88870231349445,10.730700212344345
84.60492633293087,14.421541326086905,0.16406019819054546,59.22344843305161
23.55443951213931,55.66137803908441,0.7434184317863795,16.488107658497515
76.5808047924534,46.21435895350014,0.017176252862155805,53.60656335471738
60.21298162951585,45.625179502141414,0.078783660270542,42.149087140661095
86.65165754182004,27.328169948295393,0.04076685671575639,60.656160279274026
7.374715983876834,2.17534465292125,117.74127451802818,5.1623011887137835
85.34944040173914,32.848276051482365,0.027296044720142354,59.744608281217396
47.37389480231129,41.67491371138995,0.349482599054049,33.1617263616179
46.60130695642191,62.12981817020862,0.05684399980703208,32.62091486949534
66.94736037455031,47.8766002752945,0.03501733229225934,46.86315226218522
14.208932134342378,1.6821716845367767,109.05859214739492,9.946252494039664
84.11978081361103,33.339214405408065,0.029133431664800653,58.88384656952772
8.647529236242429,27.166303803864487,25.062417241342395,6.0532704653697
25.642663026830647,34.60352878818309,4.011691477866974,17.949864118781452
39.01664743606954,30.402946413611048,1.9660376421600074,27.31165320524868
56.35343264908285,5.525301508083517,4.301324534605698,39.44740285435799
84.9059861583488,38.40310799929989,0.016843339948778634,59.43419031084415
39.086733418934074,26.830061654679817,2.6862629852431152,27.36071339325385
70.93850773175848,52.1673038251509,0.01635130351379002,49.65695541223093
60.40927812189265,64.97284650302598,0.012711119918277964,42.286494685324854
78.98229775032549,21.74068808606785,0.13694929573723763,55.28760842522784
67.59502428335963,64.73372848289846,0.006786890097835861,47.316516998351744
69.57284418078237,15.101673299529947,0.581683215416969,48.700990926547654
69.89107264884558,55.11796571222534,0.013622696233524662,48.9237508541919
46.244337725356324,9.47080124672093,6.950871828246142,32.37103640774942
10.735455663821586,59.575601478901625,1.4907034508053059,7.51481896467511
44.56508526553439,50.085603067390245,0.20631253582757317,31.195559685874073
55.98511116697032,28.180629825150074,0.570500315097171,39.18957781687922
31.86494650672865,31.808679349012166,3.1158857528626487,22.305462554710054
55.43119557629989,2.873558820362966,5.883081688871623,38.80183690340992
29.950009672420265,41.246816936397245,1.5821912229838546,20.965006770694185
57.074609162430605,46.54306142975792,0.09553725857927789,39.95222641370142
15.379403148091242,2.210224597232958,101.07861454693447,10.765582203663868
24.206796647494965,34.433341704403226,4.557265444509778,16.944757653246473
45.834677160111056,62.04303492046593,0.06131463708549246,32.084274012077735
63.67608672537357,61.45700479283716,0.013167668976807455,44.5732607077615
30.389813152720365,8.57574817364599,25.43659610100536,21.272869206904254
80.41709417919002,54.95201212130424,0.0053162208110135115,56.291965925433004
28.295538305448744,15.40643269827179,16.813794541776986,19.80687681381412
44.105931889540635,19.58588140449901,3.383593397219457,30.87415232267844
17.48847226170099,63.26025125952751,0.623715659814238,12.241930583190694
